GENEID	log2BaseMean	log2Ratio	Stderr_log2Ratio	pvalue	padjust
FBgn0035434	7.22360869499508	-6.80910411735957	1.74079181504003	9.17253256148006e-05	0.00101129098492957
FBgn0263829	3.16132846516492	-6.59560171777278	1.74142331737527	0.000152184431271659	0.001555333778605
FBgn0053866	2.44466216761932	-5.87921887431682	1.84671287148728	0.00145449392284304	0.0107057280604212
FBgn0265533	6.3619850156784	-5.72914171456499	0.910850108843083	3.17702860397583e-10	1.01048764325243e-08
FBgn0035041	2.11141607852264	-5.54544791455596	2.14212003887585	0.00963204720006923	0.0487454037665992
FBgn0265416	6.07332785272001	-5.44724580612749	0.562992958255957	3.83164317925463e-22	3.75859129060342e-20
FBgn0029762	4.45356180711195	-5.42230553652641	1.56288848233585	0.000521597069230288	0.00451706504838375
FBgn0265577	5.62559644565216	-5.36253931350249	1.63783553995439	0.00105975739082036	0.00822722897488942
FBgn0012042	6.45962238740402	-5.3005877716131	1.3078290600632	5.05721797109671e-05	0.000598427957436652
FBgn0085273	2.83189272970425	-5.26952038458084	1.8156473248211	0.00370455003448447	0.0227651974016095
FBgn0041581	7.86843216117237	-5.21461743640673	1.73754469921509	0.00268969580846701	0.0176997161164074
FBgn0052581	8.15345444075925	-5.01317879469726	0.267537030888775	2.41387164515947e-78	1.8097140562567e-75
FBgn0032804	3.42300806504827	-4.95832283031844	1.47748724258218	0.000791026385198442	0.00643114867470398
FBgn0259188	2.49472301721198	-4.92267483232193	1.59879994760812	0.00207709853656027	0.0142212826090911
FBgn0035865	8.07717713240697	-4.90687819369569	0.286045566918727	5.84861024900499e-66	3.83668832334728e-63
FBgn0062565	4.81841003566344	-4.74942012838298	0.891561338788448	9.98032570755573e-08	2.04596677004892e-06
FBgn0283461	9.94398398537436	-4.72967635012593	1.6106600447098	0.00331956675524499	0.0207764893637754
FBgn0013772	4.09964014739882	-4.61459250269406	1.64978817786196	0.00515664743153965	0.0297549045857285
FBgn0000241	5.65548191304598	-4.25784340936326	1.2571080419518	0.000706576034603041	0.00584414661874982
FBgn0263970	2.7600454137257	-4.2549673330037	1.46914618942863	0.00377690176776402	0.0230877912626601
FBgn0033130	6.07223335616188	-4.17843565575676	0.426073223250628	1.05202628029806e-22	1.10420678380084e-20
FBgn0039593	5.39916294383216	-4.09688505935302	1.16029196565945	0.000414134584048987	0.00368057289938879
FBgn0000639	15.0826706461123	-4.04199009312198	1.24189323010543	0.00113512139973462	0.0086906008676821
FBgn0052073	8.2118156589325	-3.85699709597674	1.14849659022612	0.000784232031011539	0.00639572602758128
FBgn0268063	11.2006948941107	-3.77513159002199	0.138736865704727	4.84849942839061e-163	1.01779700000776e-159
FBgn0259210	4.24811189557688	-3.7237328071793	1.03334851258441	0.00031388890019905	0.00287736060828753
FBgn0034512	8.74590025824622	-3.6845403046846	1.36884034178777	0.00710837596967178	0.0385105001755732
FBgn0033439	6.0249761781686	-3.64293370506543	0.908566757211649	6.08374450693472e-05	0.000705579915412009
FBgn0264562	9.88217309037799	-3.61102314602445	1.17782897097289	0.00217066846620559	0.0147369574523246
FBgn0033518	7.26449660785601	-3.59678038570462	0.716430669294426	5.15595483703825e-07	9.20355475672678e-06
FBgn0025360	8.04674330600644	-3.57310721299298	0.361778333636729	5.26343377532154e-23	5.8771277559335e-21
FBgn0031702	6.42271740416464	-3.56728811000142	1.09452656281329	0.00111724306586887	0.00857833446917312
FBgn0264776	3.9183026917535	-3.363005412409	1.2762687917556	0.0084130068878574	0.0441293954497508
FBgn0028939	8.23688977708836	-3.34543243886497	1.2773143187381	0.00881583544561682	0.0457169015994042
FBgn0035625	10.1811500652529	-3.29893028724923	0.918609209625307	0.000329130187278012	0.00299095276681386
FBgn0033708	6.51917539757732	-3.18983125679392	0.35248208581887	1.43458070068198e-19	1.18561882160299e-17
FBgn0046876	5.18029417932819	-3.14241417272644	1.08322843826571	0.00372008428405067	0.0228339208452607
FBgn0266849	7.05317292854999	-3.09805869095164	0.262502346576962	3.81040012755734e-32	7.01648416470909e-30
FBgn0038194	6.79247660459678	-3.02287522011988	0.949400720542885	0.00145263825656605	0.0106995727304683
FBgn0050360	6.24314290615188	-2.98951976814454	0.909558935906389	0.00101340109922781	0.00792597461810364
FBgn0052719	2.57422689971957	-2.97738581609113	1.07366597526255	0.00555246260921477	0.0315320199594512
FBgn0034199	5.20559943813531	-2.96413991288272	1.00078794044416	0.0030584023516967	0.0195261502940441
FBgn0063667	4.73924533445601	-2.90562940388568	1.12305793218574	0.00967459290636221	0.0488899986255069
FBgn0050424	5.62851365159958	-2.89650534606168	0.427863959813756	1.29060759973589e-11	4.89033117936026e-10
FBgn0265422	8.12499348322393	-2.84286378969626	0.372633611294409	2.3637506428875e-14	1.24049633738736e-12
FBgn0035477	4.14441806062982	-2.82967434753304	0.663069743496637	1.97643420647847e-05	0.000256106832483927
FBgn0034756	6.77195872654933	-2.79913007673782	0.36488829171183	1.70398206986094e-14	9.03282616427295e-13
FBgn0034364	6.85661806142025	-2.78447805686728	1.01533912993091	0.00609898183457668	0.0340143003909229
FBgn0286723	5.18311389593338	-2.77393359318045	1.01889944407823	0.00647939100727166	0.035680843658092
FBgn0038897	3.18935227143833	-2.76224256836086	0.932525236968766	0.00305538352510996	0.0195205223284231
FBgn0259986	10.4773322805428	-2.75341557379874	0.501603572384327	4.03697899917868e-08	8.95816735208866e-07
FBgn0031791	5.16252273163526	-2.74459460558843	0.932224332490307	0.00323858339616503	0.0203912245507788
FBgn0063497	7.26438371864321	-2.73038229445014	0.715525135893959	0.000135679826422918	0.00140860084879817
FBgn0043550	5.45210308680549	-2.70966866589542	0.710306068364294	0.00013629865151145	0.00141362712081441
FBgn0013812	6.87352617975257	-2.69339280862406	0.328897233915599	2.63050748191673e-16	1.59594257399988e-14
FBgn0032639	7.50590052456296	-2.65664473792598	0.923238361687066	0.00400803648900146	0.024149455217313
FBgn0004394	10.6045005752998	-2.59908104575873	0.174774064620088	5.07789260470474e-50	1.83784692341314e-47
FBgn0030262	7.11982953968596	-2.59088740275663	0.997199685148224	0.00937239710056031	0.0477074102655097
FBgn0030005	3.23535998367248	-2.58727482190553	0.894665360072429	0.00382930612315105	0.0232864409435651
FBgn0020307	10.9572159819117	-2.55905021364918	0.31202862996597	2.37739061300822e-16	1.45076115547293e-14
FBgn0039795	10.2801058902989	-2.55008201766497	0.815417939190429	0.00176401042936597	0.0125013873136279
FBgn0031939	6.18949956774472	-2.51012502658332	0.853843987381418	0.00328431024357067	0.0205926644662591
FBgn0053225	7.10287899667189	-2.50443871122741	0.637717579652331	8.59437455252128e-05	0.000955577916348129
FBgn0040850	4.32895311452883	-2.50336982274684	0.872918939842983	0.00413317443813358	0.02480377295749
FBgn0051076	6.84324278821157	-2.47341673914753	0.673681225084071	0.000241136511462275	0.00229879093942601
FBgn0016974	3.59472205660668	-2.46981880025298	0.748728287367281	0.000971388346771381	0.00765442348927359
FBgn0046763	12.8194074023173	-2.43922346132275	0.42376552221138	8.60953559482693e-09	2.19334188357533e-07
FBgn0032693	10.3190258954322	-2.42935715027227	0.534602638957246	5.513652732173e-06	8.15088719392786e-05
FBgn0001254	15.457440988935	-2.39242730003449	0.414791898720303	8.0323847953037e-09	2.0613181127508e-07
FBgn0002573	6.67780215008534	-2.38664315422273	0.300362393464809	1.92818985565272e-15	1.10591697950442e-13
FBgn0033133	7.65891828394875	-2.35699131430125	0.87200287649947	0.00687244426524691	0.0375085271117377
FBgn0037684	6.47476017449367	-2.35442529386671	0.904717324542575	0.00925771123433626	0.0472611561846271
FBgn0035348	7.14920001209972	-2.35240209885449	0.896921159764966	0.00872226421164458	0.0453212302799116
FBgn0038420	6.67792319516045	-2.32169929801533	0.735710493129899	0.00160100250768834	0.0115575892306226
FBgn0023129	7.04546286927197	-2.27792319082152	0.658608846158541	0.000542811223708118	0.00466613153484063
FBgn0041710	6.96873634515412	-2.2574338892824	0.750178877627843	0.00261941667991812	0.0172914449512079
FBgn0037396	5.85860746193293	-2.25707995833116	0.868123164860687	0.00932363629101815	0.0475283567316787
FBgn0063491	4.92519334549807	-2.22578077175341	0.695315061122076	0.00136898728414243	0.0102051779363345
FBgn0266634	6.63917635559411	-2.20628869228505	0.271407505103802	4.32621641990726e-16	2.57999815587196e-14
FBgn0266046	9.6454151910535	-2.17599363656789	0.162170844857804	4.74925207967034e-41	1.27815768790307e-38
FBgn0033520	6.65183452367535	-2.15401594793997	0.834026756293246	0.00980390260487871	0.04942447730106
FBgn0003130	7.67218941100921	-2.1271100687642	0.550643163488109	0.000112023393964959	0.00120247505888476
FBgn0036131	5.2049271201938	-2.11980761052207	0.751567198032165	0.00479464220733098	0.0279736323558344
FBgn0039827	8.20950833717889	-2.10649984069678	0.259440795854196	4.68549927109626e-16	2.76286518817002e-14
FBgn0001319	9.35078172388131	-2.08792292740222	0.177834604460526	7.87255120024002e-32	1.42466029996068e-29
FBgn0032519	4.60368778042578	-2.07243843328254	0.570812123754903	0.000282671123677501	0.00262095063084722
FBgn0037612	5.71327483518073	-2.05752902498156	0.770034302064978	0.00754014159270758	0.0403239776679772
FBgn0037099	9.27853970315131	-2.02314074925576	0.146998945659269	4.2572703084343e-43	1.24123080992573e-40
FBgn0015522	5.23976197125366	-2.01275966448407	0.565694439952045	0.000373641929691685	0.00335478673570909
FBgn0011746	10.1394495073638	-1.99304689153812	0.283288444772005	1.98693357353615e-12	8.34194191513417e-11
FBgn0035113	5.109147621884	-1.97475453875148	0.546041324361986	0.000298621576266183	0.00274941409165777
FBgn0052373	9.94474279349287	-1.96571563175621	0.086101318589122	2.29578417144582e-115	2.67739451816615e-112
FBgn0023496	4.16175754344915	-1.95043878469583	0.647797323246875	0.00260493392095494	0.0172174977546241
FBgn0031741	6.00360839751645	-1.94398612823291	0.359250969880206	6.25967192336213e-08	1.33268796161479e-06
FBgn0035816	5.45586317742452	-1.94039989552111	0.418203694890321	3.48672319053594e-06	5.3270227959047e-05
FBgn0034999	7.00386589672745	-1.92659568754308	0.743482290184087	0.00956103518591824	0.048479529135941
FBgn0004865	9.32869060377626	-1.87651875023104	0.356142470513609	1.37160419750205e-07	2.71629389754368e-06
FBgn0050196	5.52258604997977	-1.8751711022287	0.44509258409349	2.52010980030473e-05	0.000320230901501192
FBgn0030011	7.12713125191591	-1.87030841736092	0.205574715808619	9.20531388394465e-20	7.79185278434541e-18
FBgn0035956	8.92865703747498	-1.86190188990128	0.118030886641797	4.64596459896471e-56	2.11180243155562e-53
FBgn0050035	8.77661598139784	-1.8576827292548	0.49520079287463	0.000175869050458458	0.00176474335909367
FBgn0261363	5.50328307212676	-1.84099041586322	0.50388726420839	0.000258613192580698	0.00242791061657156
FBgn0250862	5.70165220833221	-1.83952336878336	0.392783661677101	2.82294125803036e-06	4.39608181665974e-05
FBgn0030608	12.8735989066444	-1.79400947050633	0.113723841454146	4.61377170921806e-56	2.11180243155562e-53
FBgn0025814	10.6006898623683	-1.77496501176781	0.0686797876251824	2.83701673013046e-147	4.96288793324155e-144
FBgn0034462	10.575416799293	-1.75417840734332	0.233732186923926	6.13918072107354e-14	3.11289086224096e-12
FBgn0058469	5.51239387941724	-1.75251918453311	0.488695196246752	0.000335635696407179	0.00304479885003436
FBgn0028789	9.47639753217418	-1.74713738260878	0.114508734559005	1.46365039130993e-52	5.4865980382818e-50
FBgn0003435	8.45247514525276	-1.73833269958137	0.47284616449291	0.000236624856983986	0.00227021435000358
FBgn0053302	6.47662929835271	-1.696395776884	0.342186941211914	7.14017305879924e-07	1.24905427375261e-05
FBgn0029863	8.88616276165772	-1.68873978829027	0.299212748206661	1.66198819123292e-08	4.01016736900705e-07
FBgn0028491	6.60415361247016	-1.67979002988547	0.531487595740774	0.00157474718806094	0.0114068643794946
FBgn0036007	12.2917139478801	-1.67253637033259	0.15743720419998	2.31671930048355e-26	3.28598456457775e-24
FBgn0270926	9.2493091741534	-1.66901150729872	0.170118424403012	1.01082796046712e-22	1.07168184576393e-20
FBgn0039941	5.77684531867342	-1.66609373558629	0.520865872576621	0.00138048678039488	0.0102676100618607
FBgn0030367	3.94517324202325	-1.66319836608777	0.615409688635884	0.00688021284471384	0.0375141371522683
FBgn0034438	10.9923829318231	-1.64613799594296	0.243868132672988	1.47727785463026e-11	5.55752987892445e-10
FBgn0036108	3.70986399088437	-1.63418424741389	0.627391318836799	0.00919470027613503	0.0470998409459801
FBgn0262139	10.3743839810054	-1.58030797138434	0.145918410229717	2.47940185386066e-27	3.77156548668427e-25
FBgn0028540	10.6096906782806	-1.57516846758897	0.605763214503425	0.00931412275332942	0.0475029312045411
FBgn0029924	10.0562965025058	-1.54689392400269	0.210381716844114	1.94102528391666e-13	9.30274035615946e-12
FBgn0000061	10.0870295664003	-1.53932516836603	0.155968032073438	5.64500421126813e-23	6.23683833699687e-21
FBgn0024294	12.5159284575891	-1.51385236596852	0.389501729993183	0.000101642002765804	0.00110552793889106
FBgn0004101	10.9342335805677	-1.51358719931687	0.104809695139216	2.84467751060975e-47	9.95257838378666e-45
